Date,Open,High,Low,Close,Adj Close,Volume
2023-07-18,166.399994,168.149994,166.050003,166.899994,161.593658,4322257
2023-07-19,167.199997,167.949997,166.100006,166.750000,161.448410,5968174
2023-07-20,167.000000,168.100006,166.000000,167.199997,161.884109,5217131
2023-07-21,167.350006,171.000000,166.500000,170.550003,165.127609,7842863
2023-07-24,171.649994,172.250000,170.250000,171.000000,165.563309,8451631
2023-07-25,172.000000,173.350006,171.300003,173.000000,167.499725,10480578
2023-07-26,173.850006,174.300003,172.000000,172.949997,167.451309,9103949
2023-07-27,173.449997,173.649994,170.699997,171.000000,165.563309,7731146
2023-07-28,170.699997,174.949997,168.899994,171.800003,166.337875,9004252
2023-07-31,172.800003,177.500000,171.399994,177.050003,171.420959,9277749
2023-08-01,175.300003,177.000000,174.300003,176.699997,171.082062,5584773
2023-08-02,177.000000,178.649994,174.000000,175.949997,170.355927,8975495
2023-08-03,175.250000,175.800003,171.500000,172.100006,166.628342,6152393
2023-08-04,173.350006,174.449997,172.100006,173.350006,167.838593,4605271
2023-08-07,174.300003,174.500000,172.100006,172.949997,167.451309,2240015
2023-08-08,172.899994,173.800003,172.600006,173.350006,167.838593,3631238
2023-08-09,173.350006,177.250000,173.300003,176.899994,171.275711,4852294
2023-08-10,178.100006,179.750000,176.899994,178.649994,172.970062,10430692
2023-08-11,178.899994,179.699997,176.699997,177.199997,171.566177,4112277
2023-08-14,180.000000,180.449997,177.350006,178.000000,172.340744,12876956
2023-08-16,176.300003,179.449997,175.800003,179.050003,173.357361,8371665
2023-08-17,178.699997,179.100006,177.100006,177.750000,172.098709,5199363
2023-08-18,177.649994,177.649994,174.149994,175.300003,170.205368,6734650
2023-08-21,175.300003,176.300003,174.300003,176.050003,170.933563,3599820
2023-08-22,176.050003,177.899994,175.600006,176.149994,171.030655,5348036
2023-08-23,177.000000,177.199997,175.000000,175.500000,170.399551,6379611
2023-08-24,175.500000,176.699997,172.800003,173.100006,168.069305,7976333
2023-08-25,173.100006,175.250000,172.850006,174.699997,169.622803,4757915
2023-08-28,175.100006,175.800003,174.550003,175.199997,170.108261,4354221
2023-08-29,175.600006,176.100006,174.949997,175.699997,170.593735,4596468
2023-08-30,175.699997,176.899994,175.000000,175.750000,170.642288,5937955
2023-08-31,175.800003,176.000000,173.050003,174.149994,169.088776,15823452
2023-09-01,174.399994,184.750000,174.399994,181.750000,176.467911,22460960
2023-09-04,183.850006,184.449997,181.800003,182.949997,177.633026,10998180
2023-09-05,183.500000,186.000000,182.399994,183.100006,177.778687,13506519
2023-09-06,184.899994,186.750000,182.350006,183.050003,177.730133,11954407
2023-09-07,185.000000,185.199997,181.000000,181.750000,176.467911,11137801
2023-09-08,182.500000,184.949997,182.000000,184.449997,179.089432,9737214
2023-09-11,185.449997,185.949997,182.300003,183.399994,178.069946,10845871
2023-09-12,184.850006,184.899994,180.199997,180.899994,175.642609,15524470
2023-09-13,181.899994,184.699997,180.899994,183.899994,178.555420,10578786
2023-09-14,184.750000,188.899994,184.199997,187.899994,182.439178,17746404
2023-09-15,191.699997,191.699997,185.600006,186.649994,181.225494,19924829
2023-09-18,185.800003,187.500000,185.100006,186.750000,181.322601,5022956
2023-09-20,186.449997,189.500000,186.199997,188.199997,182.730453,12687099
2023-09-21,188.399994,188.449997,186.050003,186.699997,181.274048,7814108
2023-09-22,186.600006,187.699997,185.000000,185.100006,179.720551,7814821
2023-09-25,186.000000,186.699997,185.250000,185.500000,180.108932,5540062
2023-09-26,186.000000,188.149994,185.250000,187.750000,182.293533,12446655
2023-09-27,189.300003,189.300003,186.300003,187.250000,181.808075,5630907
