Date,Open,High,Low,Close,Adj Close,Volume
2023-10-26,118.000000,119.250000,116.849998,118.500000,118.500000,13170505
2023-10-27,119.300003,120.300003,118.000000,118.250000,118.250000,9937564
2023-10-30,118.750000,119.750000,116.949997,118.699997,118.699997,7895004
2023-10-31,119.050003,121.400002,116.150002,119.500000,119.500000,33212394
2023-11-01,120.400002,121.449997,117.400002,117.599998,117.599998,15959172
2023-11-02,119.099998,122.300003,118.750000,122.050003,122.050003,17644988
2023-11-03,122.699997,124.199997,122.099998,123.750000,123.750000,12062935
2023-11-06,124.699997,125.000000,123.050003,123.400002,123.400002,6377850
2023-11-07,123.650002,125.800003,122.900002,125.050003,125.050003,7013652
2023-11-08,125.750000,125.849998,124.000000,124.650002,124.650002,7605770
2023-11-09,125.000000,125.000000,123.300003,124.150002,124.150002,7332564
2023-11-10,123.900002,125.900002,123.199997,125.599998,125.599998,6880677
2023-11-13,126.500000,127.300003,125.349998,126.050003,126.050003,5965121
2023-11-15,127.300003,129.050003,126.550003,126.849998,126.849998,14489745
2023-11-16,126.900002,127.800003,126.050003,126.400002,126.400002,6392633
2023-11-17,125.449997,127.150002,124.800003,126.250000,126.250000,9122291
2023-11-20,125.650002,126.449997,124.150002,124.550003,124.550003,5930799
2023-11-21,124.599998,125.400002,124.150002,124.949997,124.949997,5289551
2023-11-22,125.050003,125.449997,122.900002,123.800003,123.800003,7738964
2023-11-23,124.050003,125.900002,123.699997,124.949997,124.949997,7039867
2023-11-24,125.099998,125.699997,123.900002,124.500000,124.500000,7037545
2023-11-28,124.550003,126.449997,123.650002,125.300003,125.300003,19955790
2023-11-29,125.199997,127.000000,125.199997,125.900002,125.900002,17797816
2023-11-30,125.849998,134.199997,125.300003,131.899994,131.899994,82083861
2023-12-01,134.000000,137.350006,132.350006,136.050003,136.050003,53660727
2023-12-04,139.000000,145.100006,138.000000,141.899994,141.899994,66257632
2023-12-05,142.850006,143.399994,139.500000,140.350006,140.350006,25099887
2023-12-06,141.149994,142.600006,138.800003,140.600006,140.600006,18752200
2023-12-07,140.600006,143.699997,140.050003,142.050003,142.050003,18456707
2023-12-08,142.850006,144.800003,137.350006,140.350006,140.350006,18995777
2023-12-11,140.050003,143.100006,139.750000,141.050003,141.050003,11044633
2023-12-12,141.050003,141.600006,138.000000,138.750000,138.750000,9881478
2023-12-13,139.050003,142.000000,138.500000,141.050003,141.050003,17529522
2023-12-14,142.000000,147.399994,141.649994,145.550003,145.550003,38595458
2023-12-15,147.000000,149.149994,145.000000,145.850006,145.850006,28383880
2023-12-18,146.000000,147.500000,144.500000,145.050003,145.050003,10775891
2023-12-19,146.100006,146.850006,142.850006,144.399994,144.399994,16040169
2023-12-20,145.500000,148.000000,136.449997,137.750000,137.750000,24177947
2023-12-21,135.149994,141.000000,134.850006,140.699997,140.699997,16747435
2023-12-22,142.000000,153.149994,141.100006,151.500000,151.500000,84784192
2023-12-26,152.449997,157.699997,151.399994,154.000000,154.000000,44403657
2023-12-27,154.949997,155.399994,150.750000,151.850006,151.850006,15311946
2023-12-28,152.449997,158.850006,151.649994,157.100006,157.100006,37181228
2023-12-29,159.750000,164.300003,158.050003,162.100006,162.100006,57370272
2024-01-01,163.699997,169.350006,162.649994,166.199997,166.199997,40952729
2024-01-02,167.100006,167.600006,158.100006,164.050003,164.050003,40801901
2024-01-03,164.000000,164.399994,160.750000,162.149994,162.149994,22338899
2024-01-04,162.300003,165.699997,162.250000,163.149994,163.149994,16795469
2024-01-05,166.000000,167.100006,161.899994,163.649994,163.649994,36182162
2024-01-08,165.350006,165.350006,160.300003,160.699997,160.699997,16705187
2024-01-09,161.899994,162.750000,159.699997,161.050003,161.050003,21668343
2024-01-10,160.899994,161.399994,157.699997,160.000000,160.000000,21435177
2024-01-11,159.800003,161.100006,155.850006,159.050003,159.050003,37761286
2024-01-12,160.800003,164.850006,159.399994,162.399994,162.399994,31798366
2024-01-15,163.699997,166.800003,161.500000,165.199997,165.199997,26896883
2024-01-16,165.350006,168.199997,162.850006,166.899994,166.899994,33401828
2024-01-17,165.500000,169.000000,163.600006,164.100006,164.100006,31113706
2024-01-18,164.100006,165.149994,157.750000,163.550003,163.550003,20299367
2024-01-19,165.050003,169.199997,164.399994,168.300003,168.300003,21251240
2024-01-22,168.300003,168.300003,168.300003,168.300003,168.300003,0
2024-01-23,168.000000,168.300003,155.750000,157.199997,157.199997,30341132
2024-01-24,158.699997,165.100006,156.199997,164.550003,164.550003,18968981
2024-01-25,166.000000,167.149994,164.550003,165.399994,165.399994,16725897
