Date,Open,High,Low,Close,Adj Close,Volume
2023-10-26,407.000000,413.700012,390.200012,393.899994,393.899994,331814
2023-10-27,397.899994,425.899994,394.850006,420.600006,420.600006,852402
2023-10-30,420.600006,439.399994,415.000000,427.549988,427.549988,1439449
2023-10-31,428.950012,435.950012,424.850006,428.850006,428.850006,253703
2023-11-01,430.399994,443.200012,423.799988,433.399994,433.399994,257333
2023-11-02,436.899994,444.700012,436.500000,442.000000,442.000000,129452
2023-11-03,447.299988,455.000000,445.200012,449.299988,449.299988,281266
2023-11-06,449.549988,454.649994,446.649994,450.049988,450.049988,134369
2023-11-07,446.700012,454.200012,444.049988,451.750000,451.750000,132151
2023-11-08,451.799988,454.750000,447.000000,451.149994,451.149994,65861
2023-11-09,451.000000,462.000000,447.100006,452.549988,452.549988,260145
2023-11-10,451.700012,455.200012,444.049988,447.750000,447.750000,293496
2023-11-13,450.000000,453.000000,444.000000,446.100006,446.100006,93468
2023-11-15,448.899994,463.899994,447.200012,461.799988,461.799988,519972
2023-11-16,465.000000,465.399994,456.799988,460.049988,460.049988,124221
2023-11-17,460.049988,462.049988,451.049988,454.049988,454.049988,116067
2023-11-20,454.049988,456.000000,445.399994,453.799988,453.799988,290047
2023-11-21,475.000000,479.000000,460.500000,472.299988,472.299988,2438036
2023-11-22,477.899994,483.899994,466.100006,469.600006,469.600006,606548
2023-11-23,469.899994,502.850006,469.899994,493.600006,493.600006,3918543
2023-11-24,494.799988,497.600006,485.549988,490.799988,490.799988,797710
2023-11-28,492.450012,502.399994,491.000000,498.149994,498.149994,454924
2023-11-29,504.000000,511.399994,497.200012,499.950012,499.950012,1150874
2023-11-30,499.799988,502.549988,492.549988,498.250000,498.250000,384967
2023-12-01,501.000000,506.600006,498.000000,502.250000,502.250000,479656
2023-12-04,508.000000,510.000000,491.149994,493.049988,493.049988,818503
2023-12-05,495.000000,498.200012,488.500000,492.750000,492.750000,207756
2023-12-06,494.000000,496.100006,490.100006,493.399994,493.399994,171041
2023-12-07,496.600006,497.500000,492.000000,495.049988,495.049988,150357
2023-12-08,497.450012,500.350006,489.549988,493.250000,493.250000,182333
2023-12-11,493.399994,511.299988,493.000000,499.700012,499.700012,345078
2023-12-12,504.200012,508.649994,495.049988,499.450012,499.450012,261446
2023-12-13,485.100006,489.500000,457.549988,476.950012,476.950012,10008502
2023-12-14,482.000000,484.700012,471.149994,475.149994,475.149994,707321
2023-12-15,475.049988,483.950012,473.350006,475.649994,475.649994,688275
2023-12-18,476.700012,478.049988,465.000000,468.500000,468.500000,679274
2023-12-19,469.000000,469.350006,455.250000,459.549988,459.549988,543186
2023-12-20,462.000000,463.549988,430.549988,436.299988,436.299988,1566259
2023-12-21,436.250000,439.700012,430.850006,438.200012,438.200012,487867
2023-12-22,438.850006,448.700012,427.000000,428.700012,428.700012,727397
2023-12-26,430.799988,434.500000,419.950012,421.250000,421.250000,388655
2023-12-27,426.000000,438.000000,424.549988,431.649994,431.649994,895684
2023-12-28,436.500000,444.500000,432.350006,437.950012,437.950012,1250470
2023-12-29,439.750000,446.700012,436.799988,445.549988,445.549988,610684
2024-01-01,447.000000,449.000000,442.750000,447.850006,447.850006,375299
2024-01-02,449.299988,450.100006,433.500000,434.899994,434.899994,756943
2024-01-03,434.950012,440.500000,430.600006,437.000000,437.000000,554648
2024-01-04,442.000000,473.700012,437.600006,471.149994,471.149994,5679077
2024-01-05,473.899994,474.899994,453.549988,458.200012,458.200012,1079168
2024-01-08,461.600006,462.000000,444.000000,446.250000,446.250000,600094
2024-01-09,453.000000,461.299988,447.899994,459.000000,459.000000,1173011
2024-01-10,457.000000,468.850006,453.299988,464.950012,464.950012,944401
2024-01-11,465.000000,471.000000,455.049988,462.200012,462.200012,630545
2024-01-12,461.899994,463.399994,455.350006,461.450012,461.450012,359461
2024-01-15,464.600006,467.799988,456.200012,463.899994,463.899994,416003
2024-01-16,466.250000,472.899994,446.899994,458.799988,458.799988,1456812
2024-01-17,457.000000,457.000000,448.799988,450.950012,450.950012,450992
2024-01-18,449.149994,461.750000,432.000000,458.799988,458.799988,813616
2024-01-19,461.100006,465.899994,455.350006,462.649994,462.649994,1402177
2024-01-22,462.649994,462.649994,462.649994,462.649994,462.649994,0
2024-01-23,464.899994,469.850006,438.750000,441.149994,441.149994,1401096
2024-01-24,443.000000,449.950012,426.350006,429.899994,429.899994,1516291
2024-01-25,434.700012,461.799988,433.549988,447.649994,447.649994,1441310
