Date,Open,High,Low,Close,Adj Close,Volume
2023-10-26,1619.900024,1619.900024,1565.400024,1575.550049,1575.550049,876650
2023-10-27,1585.000000,1613.949951,1582.000000,1605.650024,1605.650024,346883
2023-10-30,1612.000000,1614.849976,1573.000000,1589.750000,1589.750000,282051
2023-10-31,1591.099976,1609.849976,1587.050049,1598.250000,1598.250000,162659
2023-11-01,1600.000000,1615.500000,1594.250000,1599.650024,1599.650024,405531
2023-11-02,1605.000000,1620.000000,1597.650024,1612.199951,1612.199951,158694
2023-11-03,1615.000000,1623.349976,1606.349976,1611.150024,1611.150024,144615
2023-11-06,1619.699951,1657.750000,1612.050049,1653.150024,1653.150024,252346
2023-11-07,1650.000000,1669.000000,1647.849976,1666.300049,1666.300049,241656
2023-11-08,1666.000000,1674.000000,1650.150024,1671.300049,1671.300049,238441
2023-11-09,1677.000000,1677.000000,1656.000000,1664.949951,1664.949951,173903
2023-11-10,1665.900024,1683.000000,1654.050049,1666.199951,1666.199951,213861
2023-11-13,1660.000000,1661.849976,1618.050049,1637.750000,1637.750000,362981
2023-11-15,1660.000000,1660.099976,1639.050049,1650.099976,1650.099976,190596
2023-11-16,1648.000000,1667.400024,1640.000000,1660.800049,1660.800049,378668
2023-11-17,1660.800049,1671.000000,1646.500000,1655.099976,1655.099976,213214
2023-11-20,1655.000000,1679.000000,1651.000000,1669.750000,1669.750000,161807
2023-11-21,1670.000000,1694.650024,1663.099976,1686.550049,1686.550049,390724
2023-11-22,1684.000000,1695.000000,1648.099976,1655.050049,1655.050049,171512
2023-11-23,1655.949951,1665.000000,1638.000000,1653.349976,1653.349976,293091
2023-11-24,1650.550049,1665.849976,1645.550049,1652.000000,1652.000000,310173
2023-11-28,1659.750000,1670.050049,1649.050049,1666.300049,1666.300049,388653
2023-11-29,1674.000000,1709.949951,1662.949951,1698.349976,1698.349976,603759
2023-11-30,1710.000000,1726.000000,1705.550049,1717.599976,1717.599976,845778
2023-12-01,1728.800049,1756.449951,1728.800049,1740.500000,1740.500000,780090
2023-12-04,1766.300049,1775.000000,1730.599976,1749.900024,1749.900024,699497
2023-12-05,1754.449951,1754.449951,1698.699951,1720.750000,1720.750000,716127
2023-12-06,1721.349976,1744.949951,1721.349976,1732.199951,1732.199951,332550
2023-12-07,1735.000000,1745.000000,1722.050049,1743.050049,1743.050049,295168
2023-12-08,1750.000000,1759.000000,1734.150024,1744.849976,1744.849976,344819
2023-12-11,1747.400024,1794.000000,1745.349976,1769.849976,1769.849976,897449
2023-12-12,1770.000000,1781.449951,1743.300049,1751.300049,1751.300049,319034
2023-12-13,1753.000000,1762.900024,1735.900024,1752.599976,1752.599976,304344
2023-12-14,1763.000000,1777.000000,1751.400024,1769.849976,1769.849976,647780
2023-12-15,1795.000000,1805.000000,1756.000000,1776.000000,1776.000000,804690
2023-12-18,1785.000000,1830.400024,1777.000000,1811.050049,1811.050049,1234160
2023-12-19,1812.000000,1823.949951,1795.550049,1811.550049,1811.550049,382622
2023-12-20,1824.000000,1826.699951,1735.599976,1748.849976,1748.849976,794632
2023-12-21,1740.000000,1774.449951,1714.000000,1739.150024,1739.150024,781166
2023-12-22,1764.000000,1764.000000,1694.550049,1700.800049,1700.800049,841954
2023-12-26,1710.099976,1721.000000,1655.000000,1657.250000,1657.250000,840149
2023-12-27,1667.000000,1677.949951,1646.699951,1674.300049,1674.300049,555912
2023-12-28,1676.000000,1678.199951,1650.050049,1654.250000,1654.250000,463496
2023-12-29,1657.900024,1670.000000,1648.000000,1659.050049,1659.050049,1044084
2024-01-01,1671.000000,1674.500000,1656.300049,1660.400024,1660.400024,327117
2024-01-02,1671.050049,1675.000000,1647.949951,1667.800049,1667.800049,369868
2024-01-03,1672.000000,1720.599976,1667.000000,1713.800049,1713.800049,991740
2024-01-04,1720.000000,1720.000000,1656.400024,1665.050049,1665.050049,1275014
2024-01-05,1678.300049,1678.800049,1638.000000,1649.300049,1649.300049,782358
2024-01-08,1655.000000,1655.000000,1580.000000,1582.900024,1582.900024,1208077
2024-01-09,1600.000000,1601.000000,1556.250000,1562.500000,1562.500000,571241
2024-01-10,1560.000000,1564.349976,1528.599976,1549.199951,1549.199951,1484209
2024-01-11,1565.900024,1569.000000,1520.300049,1526.449951,1526.449951,674293
2024-01-12,1537.000000,1565.500000,1524.000000,1526.449951,1526.449951,837352
2024-01-15,1545.000000,1545.000000,1505.000000,1513.300049,1513.300049,917529
2024-01-16,1520.000000,1525.000000,1500.000000,1505.400024,1505.400024,668990
2024-01-17,1499.900024,1519.349976,1490.000000,1509.400024,1509.400024,692102
2024-01-18,null,null,null,null,null,null
2024-01-19,1494.949951,1543.949951,1490.250000,1502.500000,1502.500000,866089
2024-01-22,null,null,null,null,null,null
2024-01-23,1530.000000,1533.000000,1468.650024,1472.849976,1472.849976,557895
2024-01-24,1481.000000,1483.849976,1436.250000,1451.300049,1451.300049,1261416
2024-01-25,1456.000000,1478.199951,1442.199951,1458.750000,1458.750000,874296
