Date,Open,High,Low,Close,Adj Close,Volume
2023-10-26,528.150024,528.150024,513.500000,522.299988,522.299988,4361390
2023-10-27,526.000000,538.299988,524.650024,536.150024,536.150024,4062846
2023-10-30,537.000000,557.950012,531.250000,554.450012,554.450012,8141820
2023-10-31,559.000000,570.549988,557.700012,563.500000,563.500000,10712514
2023-11-01,565.000000,586.799988,565.000000,574.849976,574.849976,11265190
2023-11-02,579.000000,582.000000,570.250000,577.900024,577.900024,3649740
2023-11-03,579.000000,600.049988,578.349976,595.849976,595.849976,7692738
2023-11-06,597.650024,600.200012,590.400024,592.000000,592.000000,2917487
2023-11-07,592.349976,596.900024,586.500000,592.450012,592.450012,2662819
2023-11-08,594.000000,601.400024,591.000000,595.900024,595.900024,4003266
2023-11-09,597.900024,605.599976,596.950012,600.700012,600.700012,5403880
2023-11-10,598.900024,607.900024,595.099976,606.049988,606.049988,3378490
2023-11-13,611.400024,611.400024,604.349976,608.400024,608.400024,1898672
2023-11-15,614.099976,624.450012,612.049988,622.099976,622.099976,3886884
2023-11-16,621.950012,633.299988,620.250000,630.250000,630.250000,3206517
2023-11-17,625.950012,632.000000,625.099976,631.150024,631.150024,2412089
2023-11-20,632.000000,634.250000,623.549988,626.250000,626.250000,3290059
2023-11-21,627.099976,641.200012,627.099976,634.450012,634.450012,6052465
2023-11-22,633.849976,635.500000,623.500000,632.549988,632.549988,2762713
2023-11-23,634.000000,640.000000,633.000000,636.150024,636.150024,2516687
2023-11-24,637.200012,641.099976,628.349976,629.349976,629.349976,3963603
2023-11-28,625.000000,631.799988,619.250000,629.150024,629.150024,4535901
2023-11-29,632.900024,641.750000,629.099976,637.650024,637.650024,5851523
2023-11-30,637.650024,637.950012,623.200012,625.849976,625.849976,14874927
2023-12-01,631.900024,634.299988,625.549988,629.250000,629.250000,3438389
2023-12-04,639.000000,652.000000,632.799988,649.250000,649.250000,4588495
2023-12-05,652.900024,654.250000,639.900024,650.099976,650.099976,3417071
2023-12-06,650.950012,660.599976,650.099976,652.950012,652.950012,3264809
2023-12-07,653.099976,654.549988,647.299988,648.599976,648.599976,1051759
2023-12-08,651.000000,663.900024,641.450012,649.900024,649.900024,3937417
2023-12-11,654.450012,673.599976,653.299988,667.099976,667.099976,5641806
2023-12-12,667.099976,677.400024,659.599976,662.599976,662.599976,3998781
2023-12-13,666.799988,675.000000,664.200012,673.750000,673.750000,3426758
2023-12-14,681.700012,701.950012,681.049988,699.500000,699.500000,7464762
2023-12-15,700.000000,709.000000,695.000000,705.299988,705.299988,4137143
2023-12-18,702.450012,705.849976,693.450012,697.099976,697.099976,1906529
2023-12-19,699.000000,702.099976,691.950012,698.049988,698.049988,1475227
2023-12-20,704.000000,704.000000,671.700012,675.349976,675.349976,3091436
2023-12-21,680.000000,694.900024,670.200012,692.900024,692.900024,5888251
2023-12-22,696.000000,718.700012,694.450012,715.950012,715.950012,5899551
2023-12-26,719.549988,722.200012,711.650024,714.849976,714.849976,2419374
2023-12-27,719.000000,724.450012,711.400024,720.450012,720.450012,2233097
2023-12-28,721.900024,729.900024,715.099976,728.650024,728.650024,5426028
2023-12-29,725.799988,730.000000,721.799988,726.400024,726.400024,1995191
2024-01-01,727.200012,731.000000,721.450012,723.599976,723.599976,1400824
2024-01-02,725.799988,725.799988,704.450012,713.849976,713.849976,2394602
2024-01-03,715.250000,720.849976,706.700012,715.650024,715.650024,1829817
2024-01-04,718.000000,764.750000,717.500000,761.400024,761.400024,13312567
2024-01-05,760.000000,770.000000,747.849976,752.950012,752.950012,5929704
2024-01-08,760.500000,773.450012,751.299988,759.299988,759.299988,4448637
2024-01-09,772.000000,793.000000,762.500000,789.599976,789.599976,9348457
2024-01-10,790.450012,800.799988,777.549988,796.049988,796.049988,5169408
2024-01-11,797.500000,804.900024,794.349976,797.450012,797.450012,5304485
2024-01-12,800.000000,811.400024,796.250000,800.549988,800.549988,4158326
2024-01-15,802.000000,815.750000,798.500000,805.400024,805.400024,4959825
2024-01-16,804.400024,806.349976,777.150024,786.849976,786.849976,3800255
2024-01-17,780.000000,790.000000,771.049988,775.299988,775.299988,6183356
2024-01-18,776.000000,780.599976,762.750000,775.450012,775.450012,8727583
2024-01-19,780.700012,788.000000,777.700012,785.549988,785.549988,3519988
2024-01-22,785.549988,785.549988,785.549988,785.549988,785.549988,0
2024-01-23,790.000000,791.900024,733.950012,739.299988,739.299988,19908675
2024-01-24,739.950012,749.000000,732.299988,747.400024,747.400024,6963379
2024-01-25,776.000000,776.000000,749.299988,758.650024,758.650024,9110800
