Date,Open,High,Low,Close,Adj Close,Volume
2023-10-26,403.700012,404.600006,397.049988,403.850006,403.850006,1569194
2023-10-27,406.600006,407.899994,403.700012,406.750000,406.750000,656655
2023-10-30,410.950012,414.799988,408.049988,411.149994,411.149994,1295921
2023-10-31,413.299988,413.299988,404.100006,409.049988,409.049988,869665
2023-11-01,409.000000,409.049988,402.250000,404.899994,404.899994,760851
2023-11-02,404.899994,410.899994,404.899994,408.299988,408.299988,304295
2023-11-03,414.000000,423.399994,413.000000,419.450012,419.450012,1981468
2023-11-06,422.850006,422.899994,414.500000,417.149994,417.149994,736363
2023-11-07,417.149994,419.899994,416.100006,417.549988,417.549988,283074
2023-11-08,418.000000,419.000000,416.049988,416.799988,416.799988,252981
2023-11-09,418.850006,418.850006,412.299988,413.600006,413.600006,459834
2023-11-10,413.649994,420.000000,412.000000,417.549988,417.549988,232630
2023-11-13,417.799988,420.000000,414.250000,418.350006,418.350006,342673
2023-11-15,421.000000,423.500000,417.649994,421.850006,421.850006,671902
2023-11-16,421.250000,426.000000,419.600006,422.149994,422.149994,427881
2023-11-17,422.149994,427.450012,421.450012,425.049988,425.049988,480967
2023-11-20,425.049988,426.000000,423.000000,424.250000,424.250000,270402
2023-11-21,425.000000,429.500000,424.200012,427.149994,427.149994,791185
2023-11-22,427.149994,428.350006,425.149994,425.950012,425.950012,504816
2023-11-23,426.000000,430.500000,425.700012,428.350006,428.350006,589678
2023-11-24,429.250000,430.799988,425.000000,425.549988,425.549988,379765
2023-11-28,426.000000,428.799988,424.100006,427.950012,427.950012,429173
2023-11-29,427.950012,435.000000,427.950012,433.549988,433.549988,1310151
2023-11-30,435.899994,436.000000,430.799988,433.149994,433.149994,790451
2023-12-01,434.899994,439.000000,432.299988,434.049988,434.049988,719517
2023-12-04,438.000000,444.700012,435.750000,441.850006,441.850006,1354602
2023-12-05,444.100006,444.549988,439.000000,444.100006,444.100006,967727
2023-12-06,444.100006,446.200012,441.000000,441.450012,441.450012,737293
2023-12-07,441.450012,446.799988,439.399994,443.000000,443.000000,1335589
2023-12-08,444.200012,446.250000,439.450012,440.299988,440.299988,2098749
2023-12-11,441.000000,446.500000,439.600006,441.100006,441.100006,1623652
2023-12-12,443.899994,446.500000,436.600006,439.100006,439.100006,1165630
2023-12-13,439.299988,440.950012,434.000000,436.500000,436.500000,846424
2023-12-14,439.899994,442.549988,435.500000,441.850006,441.850006,887089
2023-12-15,445.000000,453.649994,443.149994,448.399994,448.399994,1855930
2023-12-18,452.200012,455.649994,448.399994,451.100006,451.100006,1159333
2023-12-19,451.000000,452.799988,446.799988,447.200012,447.200012,479461
2023-12-20,450.000000,455.500000,434.750000,438.399994,438.399994,1904958
2023-12-21,437.799988,447.000000,431.250000,443.549988,443.549988,1489447
2023-12-22,447.399994,449.500000,443.649994,447.350006,447.350006,1201809
2023-12-26,449.799988,456.950012,447.049988,451.350006,451.350006,1438097
2023-12-27,451.350006,454.350006,446.649994,449.899994,449.899994,4416912
2023-12-28,449.950012,453.600006,448.500000,452.149994,452.149994,2630939
2023-12-29,453.549988,463.000000,448.549988,461.500000,461.500000,2798265
2024-01-01,464.799988,495.399994,461.700012,484.000000,484.000000,5898898
2024-01-02,485.000000,503.450012,480.649994,498.350006,498.350006,5085625
2024-01-03,497.950012,501.500000,491.600006,498.750000,498.750000,1583945
2024-01-04,500.100006,507.700012,496.899994,506.200012,506.200012,1822819
2024-01-05,508.899994,511.200012,501.100006,506.750000,506.750000,1315727
2024-01-08,510.350006,513.900024,505.500000,508.399994,508.399994,1358948
2024-01-09,512.950012,515.799988,506.700012,514.049988,514.049988,973618
2024-01-10,516.349976,516.349976,505.350006,515.200012,515.200012,1426433
2024-01-11,516.000000,547.849976,512.250000,541.099976,541.099976,3966121
2024-01-12,548.000000,548.000000,531.250000,534.599976,534.599976,3820123
2024-01-15,540.000000,547.000000,534.500000,541.599976,541.599976,2182927
2024-01-16,544.900024,558.400024,540.549988,556.049988,556.049988,2839045
2024-01-17,555.700012,566.500000,549.750000,555.150024,555.150024,2688070
2024-01-18,553.000000,561.950012,534.299988,557.700012,557.700012,2703718
2024-01-19,562.450012,562.450012,547.250000,553.599976,553.599976,1174999
2024-01-22,553.599976,553.599976,553.599976,553.599976,553.599976,0
2024-01-23,563.950012,564.750000,549.500000,553.450012,553.450012,1749559
2024-01-24,550.000000,570.750000,548.049988,569.200012,569.200012,1134846
2024-01-25,571.900024,571.900024,549.500000,552.450012,552.450012,937310
