Date,Open,High,Low,Close,Adj Close,Volume
2023-10-26,24260.000000,24260.599609,23421.000000,23545.599609,23409.580078,126940
2023-10-27,23550.500000,24228.000000,23440.349609,24056.949219,23917.976563,130437
2023-10-30,24100.000000,24250.000000,23865.050781,24171.699219,24032.064453,72614
2023-10-31,24300.000000,24330.000000,24122.050781,24234.800781,24094.800781,51639
2023-11-01,24200.000000,24200.050781,23780.000000,23872.699219,23872.699219,63690
2023-11-02,23990.199219,24149.800781,23773.099609,24111.800781,24111.800781,107068
2023-11-03,24142.900391,24200.000000,23976.849609,23999.050781,23999.050781,47714
2023-11-06,24150.050781,24390.500000,24058.699219,24289.550781,24289.550781,74276
2023-11-07,24287.000000,24480.000000,24120.050781,24369.500000,24369.500000,52965
2023-11-08,24369.050781,24412.699219,24220.050781,24281.550781,24281.550781,36305
2023-11-09,24350.000000,24415.000000,24192.349609,24226.750000,24226.750000,42223
2023-11-10,24226.750000,24249.500000,24055.650391,24137.199219,24137.199219,28317
2023-11-13,24298.000000,24298.000000,24032.000000,24085.849609,24085.849609,28528
2023-11-15,24245.000000,24249.000000,24008.000000,24174.050781,24174.050781,76697
2023-11-16,24195.050781,24272.500000,24046.000000,24082.900391,24082.900391,69418
2023-11-17,24100.000000,24484.900391,24064.599609,24373.050781,24373.050781,70051
2023-11-20,24375.050781,24403.800781,24166.000000,24302.550781,24302.550781,54115
2023-11-21,24305.000000,24419.849609,24180.250000,24373.449219,24373.449219,45329
2023-11-22,24370.050781,24520.000000,24260.000000,24350.849609,24350.849609,36821
2023-11-23,24414.050781,24589.900391,24351.150391,24393.300781,24393.300781,36814
2023-11-24,24450.000000,24472.849609,24108.050781,24138.949219,24138.949219,40412
2023-11-28,24138.000000,24260.000000,23883.150391,24218.599609,24218.599609,87697
2023-11-29,24221.000000,24335.000000,24011.050781,24067.500000,24067.500000,62715
2023-11-30,24080.000000,24340.199219,23965.349609,24236.150391,24236.150391,147203
2023-12-01,24339.949219,24365.000000,24156.400391,24338.599609,24338.599609,63650
2023-12-04,24389.000000,24535.000000,24138.650391,24402.800781,24402.800781,99392
2023-12-05,24451.000000,24673.849609,24402.800781,24608.900391,24608.900391,67187
2023-12-06,24728.800781,25096.900391,24702.000000,24968.500000,24968.500000,79608
2023-12-07,24968.500000,25170.050781,24813.300781,24975.250000,24975.250000,60085
2023-12-08,24995.000000,25175.699219,24756.349609,24789.599609,24789.599609,70076
2023-12-11,24880.000000,25120.000000,24639.000000,25043.449219,25043.449219,53937
2023-12-12,25043.449219,25240.750000,24802.250000,24947.150391,24947.150391,64123
2023-12-13,24958.400391,25080.000000,24825.000000,25044.400391,25044.400391,44572
2023-12-14,25144.000000,25144.000000,24750.099609,24793.300781,24793.300781,104726
2023-12-15,24850.050781,24952.150391,24220.000000,24366.400391,24366.400391,159541
2023-12-18,24450.000000,24580.599609,24299.000000,24354.250000,24354.250000,66324
2023-12-19,24569.800781,25705.000000,24510.900391,25489.699219,25489.699219,352866
2023-12-20,25694.000000,25778.449219,25055.199219,25097.750000,25097.750000,144488
2023-12-21,25097.750000,25248.000000,24907.699219,25115.849609,25115.849609,110638
2023-12-22,25240.000000,25409.949219,25100.000000,25368.449219,25368.449219,88828
2023-12-26,25486.000000,25600.000000,25365.000000,25562.050781,25562.050781,61785
2023-12-27,25600.000000,25767.949219,25580.500000,25720.449219,25720.449219,71416
2023-12-28,25869.849609,26374.000000,25775.199219,26249.900391,26249.900391,157772
2023-12-29,26250.000000,26650.000000,26145.650391,26580.300781,26580.300781,103408
2024-01-01,2665.000000,2744.524902,2664.000000,2737.239990,2737.239990,1316100
2024-01-02,2750.000000,2769.300049,2702.405029,2722.314941,2722.314941,1415770
2024-01-03,2734.500000,2741.729980,2657.300049,2663.520020,2663.520020,1013460
2024-01-04,2685.104980,2715.004883,2665.205078,2711.639893,2711.639893,1323900
2024-01-05,2754.000000,2754.000000,2642.449951,2666.399902,2666.399902,2577064
2024-01-08,2683.000000,2689.000000,2611.000000,2619.300049,2619.300049,1032378
2024-01-09,2640.000000,2640.300049,2586.949951,2592.600098,2592.600098,813027
2024-01-10,2590.000000,2622.399902,2570.449951,2578.100098,2578.100098,1026468
2024-01-11,2580.000000,2589.949951,2550.100098,2557.199951,2557.199951,775667
2024-01-12,2557.199951,2559.949951,2530.000000,2549.600098,2549.600098,1107055
2024-01-15,2564.000000,2576.149902,2530.649902,2547.550049,2547.550049,893834
2024-01-16,2556.899902,2556.899902,2531.350098,2542.050049,2542.050049,693370
2024-01-17,2542.050049,2557.149902,2525.399902,2543.100098,2543.100098,801619
2024-01-18,2535.000000,2550.000000,2496.149902,2502.000000,2502.000000,634910
2024-01-19,2510.000000,2521.899902,2499.699951,2514.149902,2514.149902,941391
2024-01-22,2514.149902,2514.149902,2514.149902,2514.149902,2514.149902,0
2024-01-23,2480.000000,2498.199951,2446.000000,2462.899902,2462.899902,690538
2024-01-24,2477.899902,2519.399902,2455.000000,2513.949951,2513.949951,659038
2024-01-25,2525.050049,2528.000000,2467.699951,2482.149902,2482.149902,785773
