Date,Open,High,Low,Close,Adj Close,Volume
2023-10-26,1355.050049,1374.000000,1353.099976,1359.449951,1359.449951,6357656
2023-10-27,1363.650024,1385.000000,1363.650024,1380.349976,1380.349976,4634358
2023-10-30,1380.349976,1380.349976,1363.099976,1377.050049,1377.050049,2667696
2023-10-31,1379.949951,1381.150024,1363.000000,1368.400024,1368.400024,3451595
2023-11-01,1373.050049,1377.449951,1351.650024,1354.150024,1354.150024,3090672
2023-11-02,1370.000000,1376.300049,1361.650024,1370.150024,1370.150024,3758060
2023-11-03,1380.050049,1392.000000,1377.750000,1389.050049,1389.050049,3349045
2023-11-06,1393.900024,1407.250000,1390.800049,1403.300049,1403.300049,2736381
2023-11-07,1400.000000,1405.900024,1394.849976,1404.300049,1404.300049,2272209
2023-11-08,1405.000000,1405.000000,1386.449951,1391.000000,1391.000000,3550635
2023-11-09,1395.900024,1397.500000,1370.050049,1374.800049,1374.800049,5498051
2023-11-10,1369.949951,1373.150024,1361.000000,1368.849976,1368.849976,2943649
2023-11-13,1379.849976,1382.449951,1370.849976,1373.550049,1373.550049,3462092
2023-11-15,1399.000000,1414.000000,1393.000000,1410.500000,1410.500000,8551860
2023-11-16,1416.099976,1453.400024,1410.599976,1444.900024,1444.900024,6673907
2023-11-17,1441.050049,1451.000000,1435.050049,1437.550049,1437.550049,4901251
2023-11-20,1442.000000,1452.000000,1433.650024,1436.599976,1436.599976,3584210
2023-11-21,1442.000000,1450.000000,1436.750000,1439.000000,1439.000000,3793135
2023-11-22,1436.199951,1458.949951,1436.199951,1457.800049,1457.800049,3108786
2023-11-23,1467.900024,1467.900024,1447.699951,1449.250000,1449.250000,3186928
2023-11-24,1445.550049,1452.650024,1433.849976,1437.400024,1437.400024,2973195
2023-11-28,1444.000000,1445.000000,1427.050049,1442.699951,1442.699951,3755373
2023-11-29,1451.099976,1460.699951,1449.800049,1459.599976,1459.599976,3875778
2023-11-30,1453.250000,1460.650024,1449.550049,1455.150024,1455.150024,10120867
2023-12-01,1459.900024,1459.900024,1446.150024,1452.300049,1452.300049,3489187
2023-12-04,1460.449951,1471.900024,1449.300049,1464.349976,1464.349976,5511948
2023-12-05,1465.800049,1466.900024,1442.000000,1453.949951,1453.949951,5123039
2023-12-06,1456.750000,1477.000000,1451.050049,1474.300049,1474.300049,5269178
2023-12-07,1472.849976,1472.849976,1461.800049,1465.900024,1465.900024,4424453
2023-12-08,1470.400024,1494.699951,1466.250000,1491.150024,1491.150024,6323433
2023-12-11,1490.000000,1498.000000,1482.000000,1488.500000,1488.500000,3862018
2023-12-12,1477.500000,1490.000000,1467.650024,1476.050049,1476.050049,6103494
2023-12-13,1476.000000,1476.050049,1433.150024,1449.000000,1449.000000,8549258
2023-12-14,1463.400024,1511.000000,1461.349976,1501.449951,1501.449951,12489858
2023-12-15,1523.050049,1588.550049,1521.000000,1578.400024,1578.400024,18395389
2023-12-18,1567.949951,1593.000000,1560.300049,1564.349976,1564.349976,6467243
2023-12-19,1570.099976,1573.949951,1543.250000,1558.300049,1558.300049,4221721
2023-12-20,1565.050049,1583.500000,1530.000000,1536.400024,1536.400024,6592367
2023-12-21,1521.250000,1546.650024,1521.250000,1536.000000,1536.000000,5319038
2023-12-22,1534.949951,1566.000000,1523.000000,1562.900024,1562.900024,6741060
2023-12-26,1535.000000,1548.000000,1523.000000,1543.949951,1543.949951,6878067
2023-12-27,1544.000000,1570.000000,1544.000000,1567.099976,1567.099976,4225849
2023-12-28,1568.949951,1568.949951,1555.000000,1562.650024,1562.650024,5702253
2023-12-29,1541.050049,1559.449951,1540.000000,1542.900024,1542.900024,4388990
2024-01-01,1539.000000,1557.000000,1535.250000,1551.349976,1551.349976,2808451
2024-01-02,1546.000000,1549.150024,1523.000000,1534.400024,1534.400024,5396313
2024-01-03,1519.949951,1519.949951,1488.000000,1490.000000,1490.000000,7550363
2024-01-04,1504.949951,1519.750000,1492.900024,1512.699951,1512.699951,7056038
2024-01-05,1506.750000,1539.699951,1506.250000,1532.550049,1532.550049,8895403
2024-01-08,1528.949951,1536.000000,1513.250000,1522.800049,1522.800049,4440136
2024-01-09,1541.900024,1553.000000,1525.849976,1529.300049,1529.300049,4412074
2024-01-10,1524.949951,1535.449951,1505.000000,1519.900024,1519.900024,4096845
2024-01-11,1524.900024,1525.000000,1486.599976,1494.199951,1494.199951,11296088
2024-01-12,1562.000000,1618.000000,1555.400024,1612.750000,1612.750000,26754401
2024-01-15,1644.949951,1664.949951,1636.000000,1652.099976,1652.099976,13228305
2024-01-16,1644.800049,1648.500000,1625.000000,1631.550049,1631.550049,6500917
2024-01-17,1620.250000,1647.500000,1620.250000,1640.199951,1640.199951,9209876
2024-01-18,1642.650024,1649.000000,1628.250000,1642.599976,1642.599976,6375464
2024-01-19,1651.599976,1665.500000,1644.150024,1659.199951,1659.199951,4522736
2024-01-22,1659.199951,1659.199951,1659.199951,1659.199951,1659.199951,0
2024-01-23,1650.099976,1674.699951,1637.699951,1642.150024,1642.150024,9401255
2024-01-24,1659.900024,1680.000000,1645.000000,1675.400024,1675.400024,8999681
2024-01-25,1672.949951,1680.550049,1658.000000,1669.099976,1669.099976,8865304
